Country,Code,Year,Month,Money supply billion currency units,Consumer Price Index (CPI),Inflation monthly percent change in the CPI,Inflation annual percent change in the CPI,Private sector credit billion currency units,Business credit billion currency units,Household credit billion currency units,Mortgage credit billion currency units,Consumer credit billion currency units,Bank deposit interest rate percent,Business credit interest rate percent,Mortgage credit interest rate percent,Credit gap,Debt service ratios for private non-financial sector,Exchange rate USD
Ukraine,UKR,2009,4,462.74,90.49,0.93,15.5,658.9,396.31,262.59,99.33,,20.29,21.64,18.33,,,8.008
Ukraine,UKR,2009,5,466,90.9,0.46,14.66,654.68,397.42,257.27,98.89,,20.31,20.37,18.9,,,7.7279
Ukraine,UKR,2009,6,469.99,91.94,1.14,14.92,655.97,401.18,254.78,99.15,,20.45,19.82,19,,,7.6498
Ukraine,UKR,2009,7,469.37,91.84,-0.11,15.38,657.24,404.69,252.55,102.62,,20.08,18.32,18.44,,,7.7227
Ukraine,UKR,2009,8,468.71,91.63,-0.23,15.27,666.73,410.94,255.8,102.05,,20.14,18.5,17.79,,,8.2162
Ukraine,UKR,2009,9,466.97,92.46,0.91,15.12,667.86,415.53,252.33,101.41,,20.03,19.29,19.05,,,8.5064
Ukraine,UKR,2009,10,465.72,93.29,0.9,14.09,665.15,415.7,249.44,99.8,,20.2,20.43,19.57,,,8.2352
Ukraine,UKR,2009,11,467.69,94.22,1,13.64,661.27,415.95,245.32,98.79,,20.34,21.2,19.8,,,8.1146
Ukraine,UKR,2009,12,484.77,95.16,0.99,12.38,660.94,419.63,241.31,96.9,,20.43,20.89,21.42,,,7.993
Ukraine,UKR,2010,1,477.55,96.82,1.74,11.07,648.06,411.75,236.31,92.98,,20.39,19.1,18.49,,,8.0566
Ukraine,UKR,2010,2,478.05,98.69,1.93,11.62,646.44,413.42,233.02,91.59,,20.25,19.05,20.39,,,8.0238
Ukraine,UKR,2010,3,492.96,99.52,0.84,11,666.17,436.83,229.34,90.24,,19.68,14.72,21.16,,,7.9667
Ukraine,UKR,2010,4,509.57,99.31,-0.21,9.75,668.14,441.75,226.39,89.23,,18.42,18.87,21.67,,,7.9229
Ukraine,UKR,2010,5,519.99,98.69,-0.63,8.56,666.06,441.99,224.07,88.04,,17.6,16.86,22.43,,,7.9267
Ukraine,UKR,2010,6,532.13,98.27,-0.42,6.88,666.61,445.29,221.32,87.88,,17.09,15.42,22.79,,,7.9194
Ukraine,UKR,2010,7,550.1,98.06,-0.21,6.78,673.83,453.1,220.73,87.48,,15.74,15.79,18.88,,,7.906
Ukraine,UKR,2010,8,555.33,99.2,1.16,8.27,677.47,458.42,219.06,86.67,,14.47,15.14,21.53,,,7.8945
Ukraine,UKR,2010,9,567.75,102.11,2.93,10.44,686.72,467.95,218.76,86.03,,14.56,15.01,19.31,,,7.9275
Ukraine,UKR,2010,10,574.95,102.63,0.51,10.01,690.75,473.32,217.43,84.41,,13.91,14.62,17.05,,,7.9483
Ukraine,UKR,2010,11,572.66,102.94,0.3,9.25,667.24,452.73,214.51,81.95,,13.57,14.59,17.71,,,7.959
Ukraine,UKR,2010,12,596.84,103.77,0.81,9.05,664.53,454.92,209.61,81.37,,13.83,16.16,18.18,,,7.9699
Ukraine,UKR,2011,1,599.38,104.81,1,8.25,663.11,454.36,208.74,80.9,,13.52,12.13,18.21,,,7.9564
Ukraine,UKR,2011,2,603.1,105.74,0.89,7.15,670.23,461.56,208.67,80.25,,12.93,13.41,18.12,,,7.954
Ukraine,UKR,2011,3,618.73,107.19,1.37,7.72,681.61,473.96,207.65,77.96,,12.3,15.25,17.8,,,7.9551
Ukraine,UKR,2011,4,635.43,108.65,1.36,9.4,688.96,481.04,207.92,77.43,,11.85,13.34,15.63,,,7.9735
Ukraine,UKR,2011,5,632.78,109.48,0.76,10.94,695.19,487.04,208.15,77.09,,12.12,13.35,15.73,,,7.9835
Ukraine,UKR,2011,6,648.99,109.89,0.38,11.83,701.44,492.9,208.54,78.34,,11.73,15.19,16.82,,,7.991
Ukraine,UKR,2011,7,653.2,108.54,-1.23,10.69,703.62,495.01,208.6,77.46,,11.77,10.62,16.77,,,7.9961
Ukraine,UKR,2011,8,661.01,108.02,-0.48,8.89,713.05,504.08,208.98,75.79,,11.55,16.72,15.66,,,7.9984
Ukraine,UKR,2011,9,658.84,108.13,0.1,5.89,722.36,514.87,207.49,75.14,,12.29,15.2,15.57,,,8.001
Ukraine,UKR,2011,10,662.97,108.13,0,5.36,724.77,517.63,207.14,74.36,,13.64,16.32,16.71,,,8.004
Ukraine,UKR,2011,11,650.3,108.34,0.19,5.24,718.88,514.25,204.63,70.45,,15.99,19.07,15.88,,,8.0141
Ukraine,UKR,2011,12,681.8,108.54,0.19,4.6,719.38,518.09,201.29,69.76,,18.63,17.99,16.53,,,8.0172
Ukraine,UKR,2012,1,672,108.75,0.19,3.76,716.72,516.63,200.09,70.5,,18.08,16.4,16.88,,,8.0293
Ukraine,UKR,2012,2,676.22,108.96,0.19,3.04,718.13,520.19,197.94,67.02,,16.93,15.3,17.32,,,8.0241
Ukraine,UKR,2012,3,688.15,109.27,0.29,1.94,717.2,522.35,194.86,65.96,,16.54,15.88,17.17,,,8.0297
Ukraine,UKR,2012,4,696.94,109.27,0,0.57,722.17,528.41,193.76,64.59,,16.52,13.57,14.28,,,8.0331
Ukraine,UKR,2012,5,694.9,108.96,-0.28,-0.47,717.04,524.9,192.14,63.24,,16.22,17.93,17.89,,,8.0557
Ukraine,UKR,2012,6,707.3,108.65,-0.29,-1.13,719.86,530.11,189.75,62.8,,16.49,16.75,17.69,,,8.0811
Ukraine,UKR,2012,7,718.27,108.44,-0.19,-0.1,718.78,528.96,189.82,61.71,,17.6,14.79,17.7,,,8.086
Ukraine,UKR,2012,8,722.42,108.02,-0.38,0,722.73,533.24,189.49,61.28,,18.49,15.09,17.05,,,8.1082
Ukraine,UKR,2012,9,729.08,108.13,0.1,0,727.72,538.6,189.12,61.32,,19.63,17.17,16.72,,,8.1273
Ukraine,UKR,2012,10,726.84,108.13,0,0,734,543.88,190.12,60.39,,20.93,20.76,17.31,,,8.1493
Ukraine,UKR,2012,11,726.31,108.02,-0.1,-0.29,742.26,553.26,189,58.43,,22,18.28,17.51,,,8.1708
Ukraine,UKR,2012,12,771.13,108.23,0.19,-0.29,735.42,547.73,187.69,57.88,,21.7,18.27,17.71,,,8.1025
Ukraine,UKR,2013,1,777.9,108.5,0.25,-0.23,738.31,549.98,188.33,57.12,,21.52,15.24,18.63,,,8.1003
Ukraine,UKR,2013,2,785.52,108.4,-0.09,-0.51,745.61,557.34,188.26,56.88,,19.98,14.72,19.06,,,8.1253
Ukraine,UKR,2013,3,798.36,108.4,0,-0.8,747.73,559.28,188.45,56.49,,18.74,15.97,19.02,,,8.1339
Ukraine,UKR,2013,4,815.59,108.4,0,-0.8,751.65,561.54,190.11,55.96,,18.18,14.65,19.6,,,8.139
Ukraine,UKR,2013,5,819.28,108.5,0.09,-0.42,753.44,562.56,190.88,55.12,,17.73,16.28,18.8,,,8.1344
Ukraine,UKR,2013,6,834.25,108.5,0,-0.14,760.2,570.16,190.04,54.71,,15.85,14.98,18.24,,,8.152
Ukraine,UKR,2013,7,848.35,108.4,-0.09,-0.04,766.35,575.48,190.87,54.42,,15.22,15.83,18.33,,,8.149
Ukraine,UKR,2013,8,854.18,107.6,-0.74,-0.39,775.33,582.27,193.06,53.6,,15.85,12.18,17.67,,,8.1268
Ukraine,UKR,2013,9,868.76,107.6,0,-0.49,786.36,593,193.36,53.23,,16.39,10.52,17.92,,,8.1687
Ukraine,UKR,2013,10,870.06,108.1,0.46,-0.03,795.91,601.59,194.32,52.36,,16.88,14.84,18.99,,,8.1858
Ukraine,UKR,2013,11,877.13,108.3,0.19,0.25,806.71,613.89,192.82,51.45,,16.85,13.68,18.06,,,8.2046
Ukraine,UKR,2013,12,906.24,108.8,0.46,0.52,835.08,641.43,193.65,50.94,,17.89,13.84,18.31,,,8.2349
Ukraine,UKR,2014,1,890.21,109,0.18,0.46,825.55,632.94,192.6,59.5,,17.72,12.08,18.87,,,8.3489
Ukraine,UKR,2014,2,929.88,108.8,-0.18,0.37,892.85,684.1,208.75,60.41,,18.03,12.53,19.24,,,8.7491
Ukraine,UKR,2014,3,939.48,112.1,3.03,3.41,917.8,704.7,213.11,60.3,,19.61,18.83,17.5,,,9.9211
Ukraine,UKR,2014,4,947.11,115.9,3.39,6.92,927.46,713.93,213.53,64.32,,20.33,16.52,19.66,,,11.5035
Ukraine,UKR,2014,5,949.33,120.3,3.8,10.88,923.96,711.98,211.98,62.71,,19.87,13.55,18.57,,,11.6562
Ukraine,UKR,2014,6,945.66,121.5,1,11.98,896.44,691.14,205.3,63.15,,19.89,16.71,23.96,,,11.8144
Ukraine,UKR,2014,7,942.63,122,0.41,12.55,898.58,693.79,204.8,68.9,,19.7,15.19,17.7,,,11.7637
Ukraine,UKR,2014,8,1011.14,123,0.82,14.31,941.84,726.59,215.25,65.34,,19.51,17.28,16.22,,,12.9766
Ukraine,UKR,2014,9,992.05,126.6,2.93,17.66,911.17,703.26,207.9,64.47,,19.38,15.18,15.05,,,13.0388
Ukraine,UKR,2014,10,956.79,129.6,2.37,19.89,904.03,699.11,204.92,69.97,,19.06,12.18,15.45,,,12.9545
Ukraine,UKR,2014,11,969.16,132.1,1.93,21.98,924.57,712.84,211.73,71.8,,19.7,13.27,15.99,,,14.6813
Ukraine,UKR,2014,12,955.35,136,2.95,25,926.08,714.76,211.32,66.17,145.16,19.75,14.35,13.66,,,15.6745
Ukraine,UKR,2015,1,935.09,140.2,3.09,28.62,924.49,712.54,211.95,72.86,139.09,18.79,17.68,14.04,,,15.8581
Ukraine,UKR,2015,2,1135.21,147.7,5.35,35.75,1216.77,935.46,281.31,114.87,166.44,18.77,14.91,15.39,,,24.4747
Ukraine,UKR,2015,3,1024.37,163.6,10.77,45.94,1076.78,827.28,249.5,96.88,152.62,20.13,19.03,13.14,,,23.3582
Ukraine,UKR,2015,4,979.84,186.5,14,60.91,1007.48,773.94,233.54,87.55,145.98,22.05,17.87,15.83,,,23.2421
Ukraine,UKR,2015,5,963.47,190.6,2.2,58.44,949.28,745.08,204.2,67.95,136.25,22.04,22.69,15.12,,,20.8639
Ukraine,UKR,2015,6,974.81,191.4,0.42,57.53,949.49,746.17,203.32,67.41,135.91,20.94,20.97,11.19,,,21.2213
Ukraine,UKR,2015,7,968.05,189.5,-0.99,55.33,958.47,755.11,203.36,68.25,135.11,20.61,18.99,19.54,,,21.8247
Ukraine,UKR,2015,8,948.07,188,-0.79,52.85,947.57,747.2,200.37,66.58,133.79,20.03,23.51,10.3,,,21.7735
Ukraine,UKR,2015,9,936.09,192.3,2.29,51.9,893.71,720.15,173.56,62.57,110.99,20.07,18.35,9.6,,,21.771
Ukraine,UKR,2015,10,959.27,189.8,-1.3,46.45,918.22,740.64,177.59,65.05,112.54,20.33,18.35,10.73,,,21.9272
Ukraine,UKR,2015,11,969.8,193.6,2,46.56,940.08,757.51,182.57,68.54,114.03,19.98,21.95,10.74,,,23.2896
Ukraine,UKR,2015,12,993.81,194.9,0.67,43.31,890.97,716.06,174.9,66.17,108.73,20.06,17.84,3.74,,,23.4377
Ukraine,UKR,2016,1,994.73,196.7,0.92,40.3,911.41,732.93,178.47,68.25,110.22,19.47,20.56,18.09,,,24.3
Ukraine,UKR,2016,2,1015.24,195.9,-0.41,32.63,951.55,767.05,184.49,71.82,112.67,19.34,22.16,4.17,,,26.5037
Ukraine,UKR,2016,3,1006.85,197.9,1.02,20.97,926.55,749.64,176.91,67.37,109.54,18.92,23.02,17.48,,,26.2181
Ukraine,UKR,2016,4,1015.79,204.8,3.49,9.81,903.04,732.41,170.63,64.46,106.17,18.4,22.21,13.15,,,25.5456
Ukraine,UKR,2016,5,1020.31,205,0.1,7.56,902.62,732.86,169.76,63.73,106.03,17.76,22.39,13.41,,,25.2008
Ukraine,UKR,2016,6,1035.79,204.6,-0.2,6.9,876.16,710.52,165.64,61.56,104.08,17.81,21.6,13.12,,,24.917
Ukraine,UKR,2016,7,1044.04,204.4,-0.1,7.86,877.42,716.22,161.2,58.8,102.4,17.18,20.23,10.26,,,24.8234
Ukraine,UKR,2016,8,1047.11,203.8,-0.29,8.4,896.01,731.84,164.18,59.33,104.84,16.86,19.51,11.49,,,25.1449
Ukraine,UKR,2016,9,1053.86,207.4,1.77,7.85,899.82,735.63,164.19,59.14,105.05,16.23,18.64,11.92,,,26.2554
Ukraine,UKR,2016,10,1054.49,213.2,2.8,12.33,895.88,734.67,161.22,57.54,103.68,16.42,16.99,17.6,,,25.6915
Ukraine,UKR,2016,11,1044.7,217.1,1.83,12.14,896.06,735.33,160.73,56.84,103.89,16.43,17.75,17.27,,,25.7019
Ukraine,UKR,2016,12,1102.39,219,0.88,12.37,908.94,745.38,163.55,58.55,105.01,16.31,18.35,14.41,,,26.2864
Ukraine,UKR,2017,1,1065.66,221.4,1.1,12.56,898.46,734.58,163.88,57.91,105.97,16.05,19.22,10.44,,,27.2207
Ukraine,UKR,2017,2,1059.64,223.6,0.99,14.14,887.67,725.51,162.16,56.33,105.83,15.31,17.9,7.54,,,27.079
Ukraine,UKR,2017,3,1074.55,227.7,1.83,15.06,880.08,718.73,161.35,54.69,106.66,15.17,18.17,12.98,,,26.9844
Ukraine,UKR,2017,4,1088.96,229.7,0.88,12.16,874.62,714.55,160.07,53.61,106.47,14.62,18.31,14.54,,,26.8293
Ukraine,UKR,2017,5,1088.39,232.7,1.31,13.51,872.05,711.79,160.26,52.53,107.73,14.27,18.26,14.43,,,26.4105
Ukraine,UKR,2017,6,1103.16,235.3,1.12,15,864.04,704.52,159.51,51.31,108.21,14.41,17.69,14.97,,,26.1065
Ukraine,UKR,2017,7,1114.65,236.9,0.68,15.9,863.37,703.34,160.03,49.92,110.11,14.16,26.59,14.02,,,25.9573
Ukraine,UKR,2017,8,1104.32,236.7,-0.08,16.14,863.4,701.64,161.77,48.83,112.93,13.47,17.48,13.28,,,25.6376
Ukraine,UKR,2017,9,1123.8,241.4,1.99,16.39,878.58,713.85,164.73,49.15,115.58,12.99,13.67,16.05,,,26.1572
Ukraine,UKR,2017,10,1125.19,244.3,1.2,14.59,888,720.82,167.18,49.13,118.06,12.85,19.41,16.06,,,26.657
Ukraine,UKR,2017,11,1129.46,246.5,0.9,13.54,889.58,725.87,163.71,45.19,118.52,13.4,17.05,16.18,,,26.6938
Ukraine,UKR,2017,12,1208.56,249,1.01,13.7,916.61,742.34,174.27,48.27,126,13.37,17.75,17.27,,,27.5684
Ukraine,UKR,2018,1,1176.09,252.7,1.49,14.14,950.23,771.08,179.14,45.06,134.09,13.36,16.82,16.74,,,28.4657
Ukraine,UKR,2018,2,1170.04,255,0.91,14.04,937.3,759.85,177.44,44.38,133.07,13.35,16.91,17.39,,,27.106
Ukraine,UKR,2018,3,1168.11,257.8,1.1,13.22,938.03,758.82,179.21,43.81,135.4,13.44,17.95,17.03,,,26.2799
Ukraine,UKR,2018,4,1190.19,259.8,0.78,13.1,940.59,760.24,180.35,43.3,137.05,13.47,18.11,17.42,,,26.1782
Ukraine,UKR,2018,5,1196.07,259.8,0,11.65,945.68,762.16,183.52,42.77,140.74,13.4,18.54,17.47,,,26.2005
Ukraine,UKR,2018,6,1210.56,259.8,0,10.41,935.67,751.92,183.76,42.11,141.65,13.38,19.28,16.57,,,26.2482
Ukraine,UKR,2018,7,1226.93,258,-0.69,8.91,952.77,765.19,187.59,42.18,145.4,13.35,18.63,17.67,,,26.3897
Ukraine,UKR,2018,8,1231.23,258,0,9,995.22,792.25,202.97,50.84,152.13,13.48,20.41,17.14,,,27.5377
Ukraine,UKR,2018,9,1245.8,262.9,1.9,8.91,1005.07,801.12,203.95,50.02,153.93,13.72,20.53,17.73,,,28.19
Ukraine,UKR,2018,10,1241.39,267.4,1.71,9.46,1010.56,804.97,205.59,49.35,156.24,13.98,20.14,17.97,,,28.1173
Ukraine,UKR,2018,11,1224.89,271.1,1.38,9.98,1020.24,811.42,208.81,49.41,159.41,14.34,19.42,18.08,,,27.9283
Ukraine,UKR,2018,12,1273.77,273.3,0.81,9.76,974.31,773.02,201.29,44.46,156.84,14.71,20.94,18.31,,,27.749
Ukraine,UKR,2019,1,1254.48,276,0.99,9.22,967.57,764.51,203.06,44.47,158.59,14.95,20.31,16.58,,,27.8856
Ukraine,UKR,2019,2,1251.74,277.4,0.51,8.78,951.54,748.84,202.7,43.15,159.55,14.44,19.11,18.15,,,27.1377
Ukraine,UKR,2019,3,1249.42,279.9,0.9,8.57,966.52,759.78,206.73,43.25,163.49,14.27,20.39,18.84,,,26.8641
Ukraine,UKR,2019,4,1261,282.7,1,8.81,961.35,756.31,205.05,41.72,163.33,14.45,19.33,17.86,,,26.7439
Ukraine,UKR,2019,5,1256.45,284.7,0.71,9.58,944,735.38,208.62,41.19,167.43,14.49,19.59,17.84,,,26.3838
Ukraine,UKR,2019,6,1285.74,283.3,-0.49,9.05,939.27,730.66,208.61,40.13,168.48,15.16,19.41,18.74,,,26.4259
Ukraine,UKR,2019,7,1309.02,281.6,-0.6,9.15,926.32,716.65,209.67,38.87,170.8,15.55,18.98,15.72,,,25.6825
Ukraine,UKR,2019,8,1300.08,280.7,-0.32,8.8,928.16,714.45,213.7,38.83,174.87,15.36,20.24,14.81,,,25.2527
Ukraine,UKR,2019,9,1302.18,282.7,0.71,7.53,908.01,695.03,212.98,36.8,176.19,15.75,21.43,16.89,,,24.6854
Ukraine,UKR,2019,10,,284.7,,6.47,,,,,,,,,,,24.8312
Ukraine,UKR,2019,11,,,,,,,,,,,,,,,
Ukraine,UKR,2019,12,,,,,,,,,,,,,,,
